Dänemark 1 [€/MWh],Date,hour
33.5,2023-09-28,9
31.57,2023-09-28,10
11.96,2023-09-28,11
13.76,2023-09-28,12
7.92,2023-09-28,13
6.31,2023-09-28,14
5.83,2023-09-28,15
99.89,2023-09-28,16
132.63,2023-09-28,17
184.85,2023-09-28,18
265.8,2023-09-28,19
156.51,2023-09-28,20
128.26,2023-09-28,21
118.42,2023-09-28,22
111.03,2023-09-28,23
108.5,2023-09-29,0
97.93,2023-09-29,1
95.55,2023-09-29,2
85.11,2023-09-29,3
78.07,2023-09-29,4
68.11,2023-09-29,5
105.27,2023-09-29,6
132.92,2023-09-29,7
130.05,2023-09-29,8
89.07,2023-09-29,9
85.06,2023-09-29,10
51.77,2023-09-29,11
46.62,2023-09-29,12
43.96,2023-09-29,13
41.6,2023-09-29,14
24.01,2023-09-29,15
65,2023-09-29,16
84.59,2023-09-29,17
85.14,2023-09-29,18
22.94,2023-09-29,19
28.25,2023-09-29,20
11.73,2023-09-29,21
2.94,2023-09-29,22
0.16,2023-09-29,23
0.01,2023-09-30,0
0.03,2023-09-30,1
0.01,2023-09-30,2
0,2023-09-30,3
0,2023-09-30,4
0.01,2023-09-30,5
0.07,2023-09-30,6
1.24,2023-09-30,7
2.85,2023-09-30,8
3.48,2023-09-30,9
1.5,2023-09-30,10
0.04,2023-09-30,11
-0.17,2023-09-30,12
-0.27,2023-09-30,13
-0.72,2023-09-30,14
-0.88,2023-09-30,15
-0.01,2023-09-30,16
0.11,2023-09-30,17
15.9,2023-09-30,18
159.08,2023-09-30,19
134.1,2023-09-30,20
111.81,2023-09-30,21
99.59,2023-09-30,22
97.78,2023-09-30,23
102.73,2023-10-01,0
94.14,2023-10-01,1
88.6,2023-10-01,2
80.42,2023-10-01,3
86.89,2023-10-01,4
85.45,2023-10-01,5
85.07,2023-10-01,6
88.08,2023-10-01,7
82.1,2023-10-01,8
62.73,2023-10-01,9
40,2023-10-01,10
8.99,2023-10-01,11
-0.01,2023-10-01,12
-1.93,2023-10-01,13
-0.73,2023-10-01,14
1.53,2023-10-01,15
62.73,2023-10-01,16
99.51,2023-10-01,17
120.06,2023-10-01,18
130,2023-10-01,19
130,2023-10-01,20
115.16,2023-10-01,21
106.62,2023-10-01,22
99.97,2023-10-01,23
94.9,2023-10-02,0
93.17,2023-10-02,1
93.4,2023-10-02,2
92.02,2023-10-02,3
95.68,2023-10-02,4
99.33,2023-10-02,5
124.99,2023-10-02,6
143.49,2023-10-02,7
144.5,2023-10-02,8
128,2023-10-02,9
105.32,2023-10-02,10
92.48,2023-10-02,11
90.28,2023-10-02,12
87.92,2023-10-02,13
88.17,2023-10-02,14
90.5,2023-10-02,15
106.03,2023-10-02,16
133.27,2023-10-02,17
200.01,2023-10-02,18
245.05,2023-10-02,19
160.07,2023-10-02,20
120,2023-10-02,21
107.03,2023-10-02,22
100,2023-10-02,23
97.58,2023-10-03,0
94.61,2023-10-03,1
71.94,2023-10-03,2
30.64,2023-10-03,3
11.51,2023-10-03,4
5.02,2023-10-03,5
6.31,2023-10-03,6
35.7,2023-10-03,7
12.5,2023-10-03,8
3.3,2023-10-03,9
1.48,2023-10-03,10
1.97,2023-10-03,11
1.95,2023-10-03,12
1.04,2023-10-03,13
0.07,2023-10-03,14
-0.09,2023-10-03,15
-0.05,2023-10-03,16
5,2023-10-03,17
16.49,2023-10-03,18
11.81,2023-10-03,19
5.38,2023-10-03,20
4.09,2023-10-03,21
2.69,2023-10-03,22
0.73,2023-10-03,23
0.13,2023-10-04,0
0.01,2023-10-04,1
-0.02,2023-10-04,2
-0.07,2023-10-04,3
-0.09,2023-10-04,4
-0.06,2023-10-04,5
1.57,2023-10-04,6
4.75,2023-10-04,7
4.96,2023-10-04,8
4.11,2023-10-04,9
2.76,2023-10-04,10
1.92,2023-10-04,11
1.48,2023-10-04,12
1.24,2023-10-04,13
1.33,2023-10-04,14
1.42,2023-10-04,15
2.44,2023-10-04,16
3.18,2023-10-04,17
3.94,2023-10-04,18
2.52,2023-10-04,19
1.59,2023-10-04,20
0.13,2023-10-04,21
0,2023-10-04,22
-0.31,2023-10-04,23
0,2023-10-05,0
-0.03,2023-10-05,1
-0.06,2023-10-05,2
-0.05,2023-10-05,3
-0.01,2023-10-05,4
0.11,2023-10-05,5
2.98,2023-10-05,6
4.97,2023-10-05,7
9.64,2023-10-05,8
7.87,2023-10-05,9
7.32,2023-10-05,10
6.89,2023-10-05,11
5.68,2023-10-05,12
4.99,2023-10-05,13
4.96,2023-10-05,14
5.2,2023-10-05,15
63.76,2023-10-05,16
99.59,2023-10-05,17
176.64,2023-10-05,18
250.28,2023-10-05,19
139.4,2023-10-05,20
109.93,2023-10-05,21
100.98,2023-10-05,22
94.58,2023-10-05,23
87.39,2023-10-06,0
54.63,2023-10-06,1
10.54,2023-10-06,2
3.53,2023-10-06,3
2.83,2023-10-06,4
3.86,2023-10-06,5
5.6,2023-10-06,6
14.44,2023-10-06,7
18.97,2023-10-06,8
12.04,2023-10-06,9
9.87,2023-10-06,10
6.81,2023-10-06,11
4.96,2023-10-06,12
1.08,2023-10-06,13
1.38,2023-10-06,14
1.72,2023-10-06,15
2.67,2023-10-06,16
2.83,2023-10-06,17
2.83,2023-10-06,18
1.98,2023-10-06,19
1.14,2023-10-06,20
0.05,2023-10-06,21
-0.09,2023-10-06,22
-1.17,2023-10-06,23
-2.14,2023-10-07,0
-2.62,2023-10-07,1
-2.48,2023-10-07,2
-2.05,2023-10-07,3
-1.97,2023-10-07,4
-1.18,2023-10-07,5
-0.59,2023-10-07,6
0.02,2023-10-07,7
0.59,2023-10-07,8
9.63,2023-10-07,9
20.52,2023-10-07,10
19.62,2023-10-07,11
10.38,2023-10-07,12
0.22,2023-10-07,13
1,2023-10-07,14
22.01,2023-10-07,15
61.59,2023-10-07,16
86.44,2023-10-07,17
102.28,2023-10-07,18
108.91,2023-10-07,19
82.08,2023-10-07,20
39.07,2023-10-07,21
27.55,2023-10-07,22
27.26,2023-10-07,23
28.89,2023-10-08,0
27.98,2023-10-08,1
29.3,2023-10-08,2
52.23,2023-10-08,3
71.81,2023-10-08,4
77.09,2023-10-08,5
83.51,2023-10-08,6
100,2023-10-08,7
102.12,2023-10-08,8
100.86,2023-10-08,9
86.94,2023-10-08,10
76.51,2023-10-08,11
70.57,2023-10-08,12
55.15,2023-10-08,13
54.6,2023-10-08,14
70.8,2023-10-08,15
88.59,2023-10-08,16
113.24,2023-10-08,17
135.67,2023-10-08,18
162.58,2023-10-08,19
131.85,2023-10-08,20
110.2,2023-10-08,21
104.42,2023-10-08,22
96.34,2023-10-08,23
91.11,2023-10-09,0
87.45,2023-10-09,1
82.44,2023-10-09,2
77.4,2023-10-09,3
75,2023-10-09,4
79.05,2023-10-09,5
96.5,2023-10-09,6
111.8,2023-10-09,7
126.91,2023-10-09,8
121.43,2023-10-09,9
111.59,2023-10-09,10
105.36,2023-10-09,11
98.99,2023-10-09,12
100.6,2023-10-09,13
105.5,2023-10-09,14
109.91,2023-10-09,15
113.02,2023-10-09,16
129.32,2023-10-09,17
189.22,2023-10-09,18
221.7,2023-10-09,19
184.5,2023-10-09,20
132.75,2023-10-09,21
120,2023-10-09,22
112.7,2023-10-09,23
104,2023-10-10,0
100.6,2023-10-10,1
99.9,2023-10-10,2
99.52,2023-10-10,3
97.39,2023-10-10,4
110.71,2023-10-10,5
130,2023-10-10,6
201.92,2023-10-10,7
198.63,2023-10-10,8
132.1,2023-10-10,9
116.2,2023-10-10,10
104.16,2023-10-10,11
94.33,2023-10-10,12
69.35,2023-10-10,13
48.2,2023-10-10,14
42.27,2023-10-10,15
49.02,2023-10-10,16
44.8,2023-10-10,17
26.38,2023-10-10,18
19.53,2023-10-10,19
14.99,2023-10-10,20
4.76,2023-10-10,21
1.82,2023-10-10,22
0.72,2023-10-10,23
2.82,2023-10-11,0
1.06,2023-10-11,1
0.11,2023-10-11,2
0.06,2023-10-11,3
0,2023-10-11,4
0.09,2023-10-11,5
2.17,2023-10-11,6
9.68,2023-10-11,7
15.19,2023-10-11,8
13.12,2023-10-11,9
8.19,2023-10-11,10
1.05,2023-10-11,11
0,2023-10-11,12
-0.06,2023-10-11,13
-0.04,2023-10-11,14
0.06,2023-10-11,15
7.46,2023-10-11,16
14.13,2023-10-11,17
15.51,2023-10-11,18
15.54,2023-10-11,19
13.44,2023-10-11,20
9.68,2023-10-11,21
5.9,2023-10-11,22
4.86,2023-10-11,23
4.27,2023-10-12,0
0.13,2023-10-12,1
1.23,2023-10-12,2
0.13,2023-10-12,3
5.83,2023-10-12,4
6.77,2023-10-12,5
15.96,2023-10-12,6
23.53,2023-10-12,7
28.47,2023-10-12,8
27.33,2023-10-12,9
25.79,2023-10-12,10
24.17,2023-10-12,11
25.54,2023-10-12,12
26.03,2023-10-12,13
29.91,2023-10-12,14
28.52,2023-10-12,15
65.17,2023-10-12,16
145,2023-10-12,17
169.9,2023-10-12,18
220.99,2023-10-12,19
151.27,2023-10-12,20
129.36,2023-10-12,21
123.5,2023-10-12,22
109.84,2023-10-12,23
123.99,2023-10-13,0
115,2023-10-13,1
107.14,2023-10-13,2
101.4,2023-10-13,3
99.9,2023-10-13,4
95.25,2023-10-13,5
52.65,2023-10-13,6
51.86,2023-10-13,7
51.15,2023-10-13,8
48.56,2023-10-13,9
46.1,2023-10-13,10
34.24,2023-10-13,11
25.96,2023-10-13,12
7.3,2023-10-13,13
4.31,2023-10-13,14
4.24,2023-10-13,15
4.26,2023-10-13,16
3.6,2023-10-13,17
11.51,2023-10-13,18
17,2023-10-13,19
15,2023-10-13,20
5.05,2023-10-13,21
0.18,2023-10-13,22
-0.81,2023-10-13,23
-0.09,2023-10-14,0
-1.93,2023-10-14,1
-1.53,2023-10-14,2
-1.72,2023-10-14,3
-2.21,2023-10-14,4
-2.08,2023-10-14,5
-0.96,2023-10-14,6
-0.02,2023-10-14,7
5.61,2023-10-14,8
1.22,2023-10-14,9
0.01,2023-10-14,10
-0.31,2023-10-14,11
-2.6,2023-10-14,12
-2.62,2023-10-14,13
-2.11,2023-10-14,14
-0.08,2023-10-14,15
0.05,2023-10-14,16
0.11,2023-10-14,17
2.34,2023-10-14,18
2.39,2023-10-14,19
0.21,2023-10-14,20
0.12,2023-10-14,21
0.1,2023-10-14,22
0.08,2023-10-14,23
0.01,2023-10-15,0
0,2023-10-15,1
0.04,2023-10-15,2
0.03,2023-10-15,3
0.01,2023-10-15,4
0.06,2023-10-15,5
0.06,2023-10-15,6
0.1,2023-10-15,7
2.08,2023-10-15,8
1.16,2023-10-15,9
2.01,2023-10-15,10
-0.09,2023-10-15,11
-1.2,2023-10-15,12
-1.03,2023-10-15,13
-2.01,2023-10-15,14
-0.23,2023-10-15,15
1.04,2023-10-15,16
30.79,2023-10-15,17
33.56,2023-10-15,18
35.67,2023-10-15,19
35.04,2023-10-15,20
35.59,2023-10-15,21
36.41,2023-10-15,22
36.76,2023-10-15,23
39.56,2023-10-16,0
37.97,2023-10-16,1
38.52,2023-10-16,2
39.34,2023-10-16,3
43.29,2023-10-16,4
47.48,2023-10-16,5
54.63,2023-10-16,6
60.72,2023-10-16,7
91.28,2023-10-16,8
80.04,2023-10-16,9
60.89,2023-10-16,10
59.37,2023-10-16,11
58.95,2023-10-16,12
59.53,2023-10-16,13
64.8,2023-10-16,14
116.75,2023-10-16,15
138.96,2023-10-16,16
166.83,2023-10-16,17
211.06,2023-10-16,18
240,2023-10-16,19
159.94,2023-10-16,20
145.01,2023-10-16,21
135.2,2023-10-16,22
119.22,2023-10-16,23
127.58,2023-10-17,0
114.04,2023-10-17,1
108.38,2023-10-17,2
105.5,2023-10-17,3
105.44,2023-10-17,4
113.85,2023-10-17,5
133,2023-10-17,6
161.78,2023-10-17,7
187.38,2023-10-17,8
159.4,2023-10-17,9
134.98,2023-10-17,10
113.67,2023-10-17,11
105.61,2023-10-17,12
75.44,2023-10-17,13
55.56,2023-10-17,14
75.65,2023-10-17,15
119,2023-10-17,16
139.89,2023-10-17,17
159.8,2023-10-17,18
161.69,2023-10-17,19
128.48,2023-10-17,20
119.72,2023-10-17,21
108.48,2023-10-17,22
95.14,2023-10-17,23
53.73,2023-10-18,0
63.35,2023-10-18,1
57.73,2023-10-18,2
49.56,2023-10-18,3
42.54,2023-10-18,4
48.42,2023-10-18,5
126.7,2023-10-18,6
166.91,2023-10-18,7
159.14,2023-10-18,8
123.41,2023-10-18,9
90.02,2023-10-18,10
76.92,2023-10-18,11
70.09,2023-10-18,12
64,2023-10-18,13
65.87,2023-10-18,14
66.73,2023-10-18,15
74.9,2023-10-18,16
102.55,2023-10-18,17
105.5,2023-10-18,18
53.05,2023-10-18,19
48.75,2023-10-18,20
39,2023-10-18,21
35.89,2023-10-18,22
29.36,2023-10-18,23
17.4,2023-10-19,0
2.91,2023-10-19,1
2.46,2023-10-19,2
1.92,2023-10-19,3
2.45,2023-10-19,4
10.25,2023-10-19,5
15.69,2023-10-19,6
31.58,2023-10-19,7
34.91,2023-10-19,8
35.04,2023-10-19,9
34.4,2023-10-19,10
34,2023-10-19,11
31.34,2023-10-19,12
32.52,2023-10-19,13
29.96,2023-10-19,14
29.22,2023-10-19,15
28.91,2023-10-19,16
29.69,2023-10-19,17
29.7,2023-10-19,18
19.91,2023-10-19,19
14.75,2023-10-19,20
10.49,2023-10-19,21
9.1,2023-10-19,22
6.63,2023-10-19,23
6.44,2023-10-20,0
6.23,2023-10-20,1
6.02,2023-10-20,2
5.67,2023-10-20,3
5.41,2023-10-20,4
8.4,2023-10-20,5
9.98,2023-10-20,6
18.91,2023-10-20,7
23.92,2023-10-20,8
18.92,2023-10-20,9
14.35,2023-10-20,10
13.51,2023-10-20,11
10.29,2023-10-20,12
9.93,2023-10-20,13
9.95,2023-10-20,14
13.2,2023-10-20,15
16.62,2023-10-20,16
19.24,2023-10-20,17
37.16,2023-10-20,18
34.88,2023-10-20,19
33.9,2023-10-20,20
33.9,2023-10-20,21
33.9,2023-10-20,22
33.24,2023-10-20,23
41.29,2023-10-21,0
37,2023-10-21,1
37.36,2023-10-21,2
33.95,2023-10-21,3
34.95,2023-10-21,4
35.14,2023-10-21,5
39.04,2023-10-21,6
51.1,2023-10-21,7
50.9,2023-10-21,8
52,2023-10-21,9
44.83,2023-10-21,10
31.1,2023-10-21,11
20.8,2023-10-21,12
10,2023-10-21,13
13.21,2023-10-21,14
28.03,2023-10-21,15
61.59,2023-10-21,16
92.85,2023-10-21,17
66.53,2023-10-21,18
60.84,2023-10-21,19
49.91,2023-10-21,20
50.18,2023-10-21,21
48.75,2023-10-21,22
40.15,2023-10-21,23
39.37,2023-10-22,0
30.36,2023-10-22,1
18.61,2023-10-22,2
15.63,2023-10-22,3
18.35,2023-10-22,4
34.32,2023-10-22,5
30.26,2023-10-22,6
57.34,2023-10-22,7
52.2,2023-10-22,8
52.89,2023-10-22,9
51.47,2023-10-22,10
48.59,2023-10-22,11
44.99,2023-10-22,12
29.19,2023-10-22,13
31.86,2023-10-22,14
51.29,2023-10-22,15
57.69,2023-10-22,16
61.22,2023-10-22,17
60.27,2023-10-22,18
59.2,2023-10-22,19
56,2023-10-22,20
55.08,2023-10-22,21
53.72,2023-10-22,22
52.44,2023-10-22,23
99.46,2023-10-23,0
67.17,2023-10-23,1
80.29,2023-10-23,2
67.14,2023-10-23,3
75.45,2023-10-23,4
83.2,2023-10-23,5
135.53,2023-10-23,6
173.6,2023-10-23,7
198.39,2023-10-23,8
151.65,2023-10-23,9
128.07,2023-10-23,10
109.03,2023-10-23,11
102.26,2023-10-23,12
103.22,2023-10-23,13
107,2023-10-23,14
125.63,2023-10-23,15
138.67,2023-10-23,16
154.97,2023-10-23,17
165.19,2023-10-23,18
155.9,2023-10-23,19
127.33,2023-10-23,20
104.02,2023-10-23,21
107.95,2023-10-23,22
92.76,2023-10-23,23
101.33,2023-10-24,0
97.21,2023-10-24,1
94.54,2023-10-24,2
89.46,2023-10-24,3
90.27,2023-10-24,4
75.85,2023-10-24,5
99.21,2023-10-24,6
115.38,2023-10-24,7
99.87,2023-10-24,8
68.77,2023-10-24,9
70.33,2023-10-24,10
64.06,2023-10-24,11
61.27,2023-10-24,12
60.31,2023-10-24,13
62.65,2023-10-24,14
60.25,2023-10-24,15
60.49,2023-10-24,16
61.82,2023-10-24,17
62.06,2023-10-24,18
60.68,2023-10-24,19
59.8,2023-10-24,20
57.3,2023-10-24,21
58.47,2023-10-24,22
57.39,2023-10-24,23
53.66,2023-10-25,0
53.4,2023-10-25,1
52.94,2023-10-25,2
52.98,2023-10-25,3
53.36,2023-10-25,4
53.61,2023-10-25,5
57.22,2023-10-25,6
69.64,2023-10-25,7
105.76,2023-10-25,8
115.5,2023-10-25,9
124.47,2023-10-25,10
124.61,2023-10-25,11
117.38,2023-10-25,12
115.62,2023-10-25,13
124.47,2023-10-25,14
132.25,2023-10-25,15
66.91,2023-10-25,16
90.12,2023-10-25,17
90.01,2023-10-25,18
66.3,2023-10-25,19
61.98,2023-10-25,20
114.19,2023-10-25,21
102.54,2023-10-25,22
87.62,2023-10-25,23
43.61,2023-10-26,0
58.78,2023-10-26,1
59.06,2023-10-26,2
61.59,2023-10-26,3
60.96,2023-10-26,4
62.08,2023-10-26,5
69.59,2023-10-26,6
67.87,2023-10-26,7
69.41,2023-10-26,8
70.47,2023-10-26,9
70.5,2023-10-26,10
74.21,2023-10-26,11
74.17,2023-10-26,12
72.06,2023-10-26,13
69.88,2023-10-26,14
97.62,2023-10-26,15
109.99,2023-10-26,16
139.48,2023-10-26,17
150.95,2023-10-26,18
150.99,2023-10-26,19
130.72,2023-10-26,20
116.2,2023-10-26,21
112.51,2023-10-26,22
94.84,2023-10-26,23
104.56,2023-10-27,0
97.33,2023-10-27,1
95.11,2023-10-27,2
95,2023-10-27,3
99.15,2023-10-27,4
104.58,2023-10-27,5
122.4,2023-10-27,6
139.4,2023-10-27,7
154.55,2023-10-27,8
152.7,2023-10-27,9
111.39,2023-10-27,10
111.51,2023-10-27,11
122.39,2023-10-27,12
109.8,2023-10-27,13
101.57,2023-10-27,14
107.2,2023-10-27,15
113.16,2023-10-27,16
125.96,2023-10-27,17
139.82,2023-10-27,18
140.54,2023-10-27,19
120.89,2023-10-27,20
100.05,2023-10-27,21
96.84,2023-10-27,22
93.7,2023-10-27,23
75.02,2023-10-28,0
68.61,2023-10-28,1
64.59,2023-10-28,2
55,2023-10-28,3
58.73,2023-10-28,4
60.26,2023-10-28,5
64.82,2023-10-28,6
74,2023-10-28,7
89.35,2023-10-28,8
89.5,2023-10-28,9
87.01,2023-10-28,10
69.79,2023-10-28,11
69.86,2023-10-28,12
67.9,2023-10-28,13
73.27,2023-10-28,14
78.14,2023-10-28,15
87.66,2023-10-28,16
123.32,2023-10-28,17
145.39,2023-10-28,18
92.38,2023-10-28,19
68.79,2023-10-28,20
61.91,2023-10-28,21
58.54,2023-10-28,22
47.48,2023-10-28,23
14.05,2023-10-29,0
0.96,2023-10-29,1
0.01,2023-10-29,2
0.02,2023-10-29,2
-0.24,2023-10-29,3
-0.28,2023-10-29,4
-0.39,2023-10-29,5
-0.36,2023-10-29,6
-0.07,2023-10-29,7
0.01,2023-10-29,8
0,2023-10-29,9
-0.21,2023-10-29,10
-0.08,2023-10-29,11
0,2023-10-29,12
0.61,2023-10-29,13
10.03,2023-10-29,14
40.03,2023-10-29,15
76.92,2023-10-29,16
83.9,2023-10-29,17
76.98,2023-10-29,18
67.37,2023-10-29,19
62.16,2023-10-29,20
54.02,2023-10-29,21
51.94,2023-10-29,22
38.47,2023-10-29,23
18.02,2023-10-30,0
12.22,2023-10-30,1
11.5,2023-10-30,2
11.22,2023-10-30,3
14.78,2023-10-30,4
25.16,2023-10-30,5
80.29,2023-10-30,6
79.26,2023-10-30,7
81.96,2023-10-30,8
77.25,2023-10-30,9
74.03,2023-10-30,10
72.32,2023-10-30,11
71.03,2023-10-30,12
72.82,2023-10-30,13
81.14,2023-10-30,14
88.75,2023-10-30,15
98.9,2023-10-30,16
113.19,2023-10-30,17
103.77,2023-10-30,18
89.12,2023-10-30,19
80.65,2023-10-30,20
90.08,2023-10-30,21
84.4,2023-10-30,22
89.01,2023-10-30,23
86.05,2023-10-31,0
79.2,2023-10-31,1
71.96,2023-10-31,2
64.8,2023-10-31,3
61.97,2023-10-31,4
69.77,2023-10-31,5
83.54,2023-10-31,6
107.17,2023-10-31,7
107.79,2023-10-31,8
100.29,2023-10-31,9
92.81,2023-10-31,10
101.53,2023-10-31,11
101.49,2023-10-31,12
97.57,2023-10-31,13
104.75,2023-10-31,14
117.51,2023-10-31,15
135.11,2023-10-31,16
161.81,2023-10-31,17
172.04,2023-10-31,18
152.92,2023-10-31,19
125.88,2023-10-31,20
115.92,2023-10-31,21
104.92,2023-10-31,22
95.37,2023-10-31,23
65.37,2023-11-01,0
65.58,2023-11-01,1
60.79,2023-11-01,2
60.74,2023-11-01,3
58.94,2023-11-01,4
66.04,2023-11-01,5
78.97,2023-11-01,6
85.56,2023-11-01,7
87.77,2023-11-01,8
69.23,2023-11-01,9
59,2023-11-01,10
51.4,2023-11-01,11
47.64,2023-11-01,12
51.99,2023-11-01,13
64.07,2023-11-01,14
67.9,2023-11-01,15
70.88,2023-11-01,16
73.8,2023-11-01,17
71.09,2023-11-01,18
64.97,2023-11-01,19
53.15,2023-11-01,20
39.51,2023-11-01,21
34.17,2023-11-01,22
18.76,2023-11-01,23
21.4,2023-11-02,0
16.97,2023-11-02,1
15.38,2023-11-02,2
13.74,2023-11-02,3
14.49,2023-11-02,4
22.52,2023-11-02,5
69.57,2023-11-02,6
75.01,2023-11-02,7
77.81,2023-11-02,8
69.16,2023-11-02,9
60.08,2023-11-02,10
59.96,2023-11-02,11
59.32,2023-11-02,12
59.36,2023-11-02,13
62.23,2023-11-02,14
61.57,2023-11-02,15
62.67,2023-11-02,16
63.1,2023-11-02,17
58.28,2023-11-02,18
58.8,2023-11-02,19
57.54,2023-11-02,20
57.28,2023-11-02,21
56.52,2023-11-02,22
53.67,2023-11-02,23
15.17,2023-11-03,0
11.47,2023-11-03,1
10,2023-11-03,2
5.73,2023-11-03,3
9.73,2023-11-03,4
23.6,2023-11-03,5
61.58,2023-11-03,6
61.3,2023-11-03,7
63,2023-11-03,8
62.52,2023-11-03,9
62.37,2023-11-03,10
61.27,2023-11-03,11
59.76,2023-11-03,12
57.12,2023-11-03,13
58.41,2023-11-03,14
57.89,2023-11-03,15
60.64,2023-11-03,16
60.32,2023-11-03,17
60.86,2023-11-03,18
59.82,2023-11-03,19
57.69,2023-11-03,20
53.13,2023-11-03,21
45.53,2023-11-03,22
20.63,2023-11-03,23
45.72,2023-11-04,0
32.06,2023-11-04,1
30,2023-11-04,2
22.01,2023-11-04,3
19.19,2023-11-04,4
15.4,2023-11-04,5
16.13,2023-11-04,6
25.08,2023-11-04,7
25.85,2023-11-04,8
20,2023-11-04,9
13.95,2023-11-04,10
15.2,2023-11-04,11
20,2023-11-04,12
21.14,2023-11-04,13
30.79,2023-11-04,14
42.69,2023-11-04,15
40,2023-11-04,16
48.76,2023-11-04,17
40,2023-11-04,18
29.61,2023-11-04,19
12.82,2023-11-04,20
10.4,2023-11-04,21
11.73,2023-11-04,22
7.05,2023-11-04,23
8.71,2023-11-05,0
6.59,2023-11-05,1
5.18,2023-11-05,2
2.98,2023-11-05,3
4.24,2023-11-05,4
7.99,2023-11-05,5
16.49,2023-11-05,6
44.42,2023-11-05,7
48.64,2023-11-05,8
46.83,2023-11-05,9
47.47,2023-11-05,10
48.46,2023-11-05,11
44.28,2023-11-05,12
45.23,2023-11-05,13
38.15,2023-11-05,14
57.18,2023-11-05,15
63.09,2023-11-05,16
74.95,2023-11-05,17
72.67,2023-11-05,18
59.17,2023-11-05,19
50.1,2023-11-05,20
51.55,2023-11-05,21
50.1,2023-11-05,22
45.89,2023-11-05,23
47.24,2023-11-06,0
31.89,2023-11-06,1
16.91,2023-11-06,2
16.68,2023-11-06,3
16.94,2023-11-06,4
16.99,2023-11-06,5
72.57,2023-11-06,6
95.56,2023-11-06,7
95.93,2023-11-06,8
74.93,2023-11-06,9
60.14,2023-11-06,10
56.48,2023-11-06,11
58.05,2023-11-06,12
66.98,2023-11-06,13
80.29,2023-11-06,14
95.21,2023-11-06,15
112.17,2023-11-06,16
137.67,2023-11-06,17
150.94,2023-11-06,18
139.52,2023-11-06,19
111.12,2023-11-06,20
105.67,2023-11-06,21
99.08,2023-11-06,22
87.74,2023-11-06,23
78.9,2023-11-07,0
76.3,2023-11-07,1
70.8,2023-11-07,2
68.01,2023-11-07,3
70.25,2023-11-07,4
83.35,2023-11-07,5
101.28,2023-11-07,6
132.52,2023-11-07,7
136.05,2023-11-07,8
111.97,2023-11-07,9
99.24,2023-11-07,10
88.76,2023-11-07,11
86.04,2023-11-07,12
88.27,2023-11-07,13
97.49,2023-11-07,14
101.97,2023-11-07,15
112.89,2023-11-07,16
136.84,2023-11-07,17
149.07,2023-11-07,18
101.16,2023-11-07,19
87.33,2023-11-07,20
83.28,2023-11-07,21
80.44,2023-11-07,22
74.17,2023-11-07,23
70.6,2023-11-08,0
74.22,2023-11-08,1
66.73,2023-11-08,2
61.98,2023-11-08,3
66.76,2023-11-08,4
74.22,2023-11-08,5
77.39,2023-11-08,6
88.49,2023-11-08,7
104.91,2023-11-08,8
93.44,2023-11-08,9
84.76,2023-11-08,10
78.85,2023-11-08,11
75.71,2023-11-08,12
76.08,2023-11-08,13
82.98,2023-11-08,14
80.48,2023-11-08,15
85.24,2023-11-08,16
87.52,2023-11-08,17
79.24,2023-11-08,18
72.63,2023-11-08,19
67.26,2023-11-08,20
63.96,2023-11-08,21
55.72,2023-11-08,22
61.44,2023-11-08,23
64.48,2023-11-09,0
66.21,2023-11-09,1
67.87,2023-11-09,2
72.56,2023-11-09,3
74.44,2023-11-09,4
83.63,2023-11-09,5
109.61,2023-11-09,6
120.06,2023-11-09,7
121.22,2023-11-09,8
109.69,2023-11-09,9
100.08,2023-11-09,10
95,2023-11-09,11
90.16,2023-11-09,12
92.32,2023-11-09,13
100.61,2023-11-09,14
116.61,2023-11-09,15
127.01,2023-11-09,16
131.8,2023-11-09,17
128.58,2023-11-09,18
99.65,2023-11-09,19
83.26,2023-11-09,20
79.89,2023-11-09,21
78.86,2023-11-09,22
74.36,2023-11-09,23
64.08,2023-11-10,0
59.73,2023-11-10,1
53.74,2023-11-10,2
48.36,2023-11-10,3
50,2023-11-10,4
66.78,2023-11-10,5
76.6,2023-11-10,6
83.75,2023-11-10,7
84.07,2023-11-10,8
82.56,2023-11-10,9
81.43,2023-11-10,10
80.36,2023-11-10,11
77.17,2023-11-10,12
78.08,2023-11-10,13
82.96,2023-11-10,14
97.75,2023-11-10,15
121.07,2023-11-10,16
135.15,2023-11-10,17
135.1,2023-11-10,18
123.58,2023-11-10,19
112.93,2023-11-10,20
105.1,2023-11-10,21
103.97,2023-11-10,22
93.2,2023-11-10,23
87.3,2023-11-11,0
85.89,2023-11-11,1
85.88,2023-11-11,2
83.21,2023-11-11,3
82.71,2023-11-11,4
85.44,2023-11-11,5
86.3,2023-11-11,6
88,2023-11-11,7
92,2023-11-11,8
94.89,2023-11-11,9
91.28,2023-11-11,10
90.22,2023-11-11,11
87.94,2023-11-11,12
87.8,2023-11-11,13
91.5,2023-11-11,14
102.87,2023-11-11,15
115.72,2023-11-11,16
127.98,2023-11-11,17
135.76,2023-11-11,18
124.47,2023-11-11,19
113.51,2023-11-11,20
102.58,2023-11-11,21
92.38,2023-11-11,22
87.41,2023-11-11,23
89.54,2023-11-12,0
85.36,2023-11-12,1
85.25,2023-11-12,2
83.35,2023-11-12,3
84.13,2023-11-12,4
86.88,2023-11-12,5
86.24,2023-11-12,6
