date,hour,wind power
2023-08-05,4,696.6099959999999
2023-08-05,5,486.62649700000003
2023-08-05,6,416.9354945
2023-08-05,7,441.971999
2023-08-05,8,517.8469975
2023-08-05,9,593.772998
2023-08-05,10,746.828997
2023-08-05,11,759.0389945
2023-08-05,12,777.3049955
2023-08-05,13,691.9234964999999
2023-08-05,14,522.9119955
2023-08-05,15,378.783499
2023-08-05,16,319.474498
2023-08-05,17,271.598999
2023-08-05,18,331.52499900000004
2023-08-05,19,400.9735
2023-08-05,20,424.3774995
2023-08-05,21,415.07549900000004
2023-08-05,22,415.0499995
2023-08-05,23,344.24899999999997
2023-08-06,0,316.00049950000005
2023-08-06,1,320.47449900000004
2023-08-06,2,288.775999
2023-08-06,3,258.75
2023-08-06,4,217.57649849999999
2023-08-06,5,103.7021995
2023-08-06,6,55.7246995
2023-08-06,7,68.9739995
2023-08-06,8,59.79979949999999
2023-08-06,9,75.874749
2023-08-06,10,93.2755
2023-08-06,11,118.37349850000001
2023-08-06,12,183.6444995
2023-08-06,13,308.6184985
2023-08-06,14,424.250997
2023-08-06,15,560.044499
2023-08-06,16,737.1129995
2023-08-06,17,1103.0674999999999
2023-08-06,18,1466.925
2023-08-06,19,1764.47
2023-08-06,20,1946.15
2023-08-06,21,1713.185
2023-08-06,22,1896.985
2023-08-06,23,2145.95
2023-08-07,0,2181.19
2023-08-07,1,2220.19
2023-08-07,2,2228.1
2023-08-07,3,2376.745
2023-08-07,4,3037.5099995
2023-08-07,5,3037.279999
2023-08-07,6,2992.2049995
2023-08-07,7,2842.324999
2023-08-07,8,2732.62
2023-08-07,9,2878.374999
2023-08-07,10,2458.1749985
2023-08-07,11,2490.3749995
2023-08-07,12,2583.7549989999998
2023-08-07,13,2610.645
2023-08-07,14,2655.2149995
2023-08-07,15,2780.7249985000003
2023-08-07,16,3016.6399995
2023-08-07,17,3085.3849999999998
2023-08-07,18,3285.09
2023-08-07,19,3323.4549995
2023-08-07,20,3381.845
2023-08-07,21,2733.69
2023-08-07,22,2470.05
2023-08-07,23,2492.804999
2023-08-08,0,2459.2049995
2023-08-08,1,2339.925
2023-08-08,2,2311.825
2023-08-08,3,2376.0
2023-08-08,4,2395.6099995
2023-08-08,5,2594.0599979999997
2023-08-08,6,2501.7399995
2023-08-08,7,2438.374999
2023-08-08,8,2326.8399985
2023-08-08,9,2388.835
2023-08-08,10,2258.3799995
2023-08-08,11,2250.125
2023-08-08,12,2099.5049995
2023-08-08,13,2094.25
2023-08-08,14,2220.1549999999997
2023-08-08,15,2462.7849995
2023-08-08,16,2383.3649990000004
2023-08-08,17,2307.3149985
2023-08-08,18,2297.434999
2023-08-08,19,2226.0950000000003
2023-08-08,20,2149.1149985
2023-08-08,21,2014.1049995
2023-08-08,22,1916.1049995
2023-08-08,23,1727.345
2023-08-09,0,1698.675
2023-08-09,1,1612.65
2023-08-09,2,1490.975
2023-08-09,3,1483.34
2023-08-09,4,1673.185
2023-08-09,5,1025.702996
2023-08-09,6,802.0514975
2023-08-09,7,841.8484965
2023-08-09,8,879.0949955
2023-08-09,9,867.460996
2023-08-09,10,822.8999965
2023-08-09,11,740.433496
2023-08-09,12,623.6244955
2023-08-09,13,494.750497
2023-08-09,14,470.91899700000005
2023-08-09,15,436.16249600000003
2023-08-09,16,272.110498
2023-08-09,17,304.2999985
2023-08-09,18,337.0739985
2023-08-09,19,364.6234985
2023-08-09,20,368.1999985
2023-08-09,21,374.672
2023-08-09,22,408.9205
2023-08-09,23,436.825999
2023-08-10,0,482.0684995
2023-08-10,1,471.5694985
2023-08-10,2,551.399997
2023-08-10,3,532.9159985
2023-08-10,4,573.455998
2023-08-10,5,407.552997
2023-08-10,6,451.3254965
2023-08-10,7,530.2834975
2023-08-10,8,644.670497
2023-08-10,9,819.502999
2023-08-10,10,1026.1539985
2023-08-10,11,1335.9549984999999
2023-08-10,12,1309.2349975
2023-08-10,13,1385.3599995
2023-08-10,14,1239.1499995
2023-08-10,15,1024.854999
2023-08-10,16,1115.7859990000002
2023-08-10,17,1527.7999995
2023-08-10,18,1778.0999994999997
2023-08-10,19,1956.725
2023-08-10,20,2335.825
2023-08-10,21,2556.745
2023-08-10,22,2489.825
2023-08-10,23,2518.75
2023-08-11,0,2512.04
2023-08-11,1,2441.234999
2023-08-11,2,2547.134999
2023-08-11,3,2486.9799995000003
2023-08-11,4,2032.5899985
2023-08-11,5,1659.0899995
2023-08-11,6,1578.635
2023-08-11,7,1618.9199995000001
2023-08-11,8,1699.214998
2023-08-11,9,1792.4899990000001
2023-08-11,10,1958.6449994999998
2023-08-11,11,2059.1599975
2023-08-11,12,1983.0449975
2023-08-11,13,1858.3349979999998
2023-08-11,14,1721.1899994999999
2023-08-11,15,1557.7749959999999
2023-08-11,16,1266.229999
2023-08-11,17,1307.3799995
2023-08-11,18,1595.355
2023-08-11,19,1614.6149985
2023-08-11,20,1313.6399985
2023-08-11,21,1231.75
2023-08-11,22,1341.6
2023-08-11,23,1376.2450000000001
2023-08-12,0,1448.15
2023-08-12,1,1513.09
2023-08-12,2,1569.475
2023-08-12,3,1671.0199994999998
2023-08-12,4,1522.075
2023-08-12,5,1033.9869965
2023-08-12,6,1183.553
2023-08-12,7,1431.444999
2023-08-12,8,1476.3749995
2023-08-12,9,1523.5499995
2023-08-12,10,1543.4849985
2023-08-12,11,1539.3249995
2023-08-12,12,1546.9549984999999
2023-08-12,13,1431.2549985
2023-08-12,14,1446.454999
2023-08-12,15,1305.599999
2023-08-12,16,1275.1699979999999
2023-08-12,17,1329.4950000000001
2023-08-12,18,1635.595
2023-08-12,19,2044.45
2023-08-12,20,2283.8199995
2023-08-12,21,2430.909999
2023-08-12,22,2370.059999
2023-08-12,23,2174.85
2023-08-13,0,1906.604999
2023-08-13,1,1767.4799995
2023-08-13,2,1711.3299995000002
2023-08-13,3,1719.209999
2023-08-13,4,1556.775
2023-08-13,5,1304.9049995
2023-08-13,6,1123.22
2023-08-13,7,1129.6052626315789
2023-08-13,8,1056.568999
2023-08-13,9,914.124495
2023-08-13,10,634.993994
2023-08-13,11,404.0499975
2023-08-13,12,421.909497
2023-08-13,13,462.108998
2023-08-13,14,428.6509975
2023-08-13,15,485.72149950000005
2023-08-13,16,636.9429984999999
2023-08-13,17,884.0169980000001
2023-08-13,18,1207.9950000000001
2023-08-13,19,1489.359999
2023-08-13,20,1355.5799995
2023-08-13,21,1309.925
2023-08-13,22,1292.0700000000002
2023-08-13,23,1391.8200000000002
2023-08-14,0,1407.2099990000002
2023-08-14,1,1399.95
2023-08-14,2,1218.95
2023-08-14,3,1064.2064985000002
2023-08-14,4,778.3819945
2023-08-14,5,516.900498
2023-08-14,6,460.65649599999995
2023-08-14,7,507.068498
2023-08-14,8,638.052498
2023-08-14,9,693.6184965
2023-08-14,10,908.9904975
2023-08-14,11,1110.845
2023-08-14,12,1324.1699990000002
2023-08-14,13,1318.694998
2023-08-14,14,1344.5849990000002
2023-08-14,15,1219.774999
2023-08-14,16,1171.5473684210526
2023-08-14,17,1195.3949995
2023-08-14,18,1499.795
2023-08-14,19,1881.52
2023-08-14,20,2249.165
2023-08-14,21,2125.5299995
2023-08-14,22,2014.35
2023-08-14,23,2111.3
2023-08-15,0,2125.825
2023-08-15,1,2026.42
2023-08-15,2,2015.17
2023-08-15,3,1844.554999
2023-08-15,4,1386.5549995
2023-08-15,5,767.9884955
2023-08-15,6,604.4454965
2023-08-15,7,771.5442078947368
2023-08-15,8,1014.2224980000001
2023-08-15,9,1168.7049995
2023-08-15,10,1087.729999
2023-08-15,11,1113.9
2023-08-15,12,1135.2649995
2023-08-15,13,1027.6854985
2023-08-15,14,844.5779974999999
2023-08-15,15,605.283495
2023-08-15,16,468.1039975
2023-08-15,17,495.75149849999997
2023-08-15,18,629.7984994999999
2023-08-15,19,882.5745000000001
2023-08-15,20,1272.85
2023-08-15,21,1587.045
2023-08-15,22,1781.1749994999998
2023-08-15,23,1854.35
2023-08-16,0,1990.9249994999998
2023-08-16,1,2022.1099989999998
2023-08-16,2,1901.4
2023-08-16,3,1895.0400000000002
2023-08-16,4,2080.955
2023-08-16,5,2229.795
2023-08-16,6,2247.4799985
2023-08-16,7,2258.399999
2023-08-16,8,2322.35
2023-08-16,9,2283.6149985
2023-08-16,10,1935.15
2023-08-16,11,1851.5499994999998
2023-08-16,12,1865.024999
2023-08-16,13,1872.519999
2023-08-16,14,1886.3449994999999
2023-08-16,15,1933.2599995
2023-08-16,16,1946.399999
2023-08-16,17,1889.3400000000001
2023-08-16,18,2133.915
2023-08-16,19,2501.77
2023-08-16,20,2550.4499994999996
2023-08-16,21,2390.5899990000003
2023-08-16,22,2369.1649995
2023-08-16,23,2307.0549995
2023-08-17,0,2065.57
2023-08-17,1,1943.25
2023-08-17,2,1764.075
2023-08-17,3,1422.8399995
2023-08-17,4,1220.1999995
2023-08-17,5,1424.6950000000002
2023-08-17,6,1502.579999
2023-08-17,7,1485.6049994999998
2023-08-17,8,1547.395
2023-08-17,9,1734.6099985
2023-08-17,10,1788.9099995000001
2023-08-17,11,1876.6999994999999
2023-08-17,12,1840.2799995
2023-08-17,13,1776.8349979999998
2023-08-17,14,1547.479999
2023-08-17,15,1244.1299995
2023-08-17,16,961.336996
2023-08-17,17,821.5459979999999
2023-08-17,18,897.4459999999999
2023-08-17,19,1070.9499995
2023-08-17,20,1051.75
2023-08-17,21,988.276998
2023-08-17,22,953.7299989999999
2023-08-17,23,902.5694995
2023-08-18,0,898.024999
2023-08-18,1,909.4479994999999
2023-08-18,2,910.050499
2023-08-18,3,726.4114945
2023-08-18,4,586.7539975
2023-08-18,5,361.284497
2023-08-18,6,98.02875
2023-08-18,7,101.4988495
2023-08-18,8,110.47599849999999
2023-08-18,9,47.8236985
2023-08-18,10,62.1480495
2023-08-18,11,116.26954800000001
2023-08-18,12,153.595999
2023-08-18,13,169.22999850000002
2023-08-18,14,181.294498
2023-08-18,15,179.148999
2023-08-18,16,180.325999
2023-08-18,17,269.8439995
2023-08-18,18,452.215999
2023-08-18,19,578.6719995000001
2023-08-18,20,649.6479999999999
2023-08-18,21,700.3479995
2023-08-18,22,693.677499
2023-08-18,23,577.0804965
2023-08-19,0,431.88049650000005
2023-08-19,1,401.852
2023-08-19,2,418.65149899999994
2023-08-19,3,420.0489995
2023-08-19,4,453.0499995
2023-08-19,5,385.58099550000003
2023-08-19,6,174.88099749999998
2023-08-19,7,95.049249
2023-08-19,8,107.10050000000001
2023-08-19,9,91.801649
2023-08-19,10,79.5991985
2023-08-19,11,83.2503495
2023-08-19,12,82.0734995
2023-08-19,13,67.1
2023-08-19,14,55.4231495
2023-08-19,15,35.9503
2023-08-19,16,28.0757995
2023-08-19,17,48.2490995
2023-08-19,18,106.75
2023-08-19,19,174.599
2023-08-19,20,194.8014985
2023-08-19,21,214.7459995
2023-08-19,22,263.1249995
2023-08-19,23,272.3244995
2023-08-20,0,225.25249950000003
2023-08-20,1,136.551
2023-08-20,2,91.251
2023-08-20,3,85.6843
2023-08-20,4,87.25104999999999
2023-08-20,5,57.626349000000005
2023-08-20,6,20.5
2023-08-20,7,21.2997
2023-08-20,8,29.64765
2023-08-20,9,28.2013495
2023-08-20,10,30.1232475
2023-08-20,11,29.925898999999998
2023-08-20,12,32.8991495
2023-08-20,13,30.200849499999997
2023-08-20,14,30.650649499999997
2023-08-20,15,23.65
2023-08-20,16,16.59915
2023-08-20,17,38.3218995
2023-08-20,18,44.748599999999996
2023-08-20,19,66.2245
2023-08-20,20,115.920599
2023-08-20,21,214.79850000000002
2023-08-20,22,283.19599800000003
2023-08-20,23,368.099
2023-08-21,0,374.175999
2023-08-21,1,358.9
2023-08-21,2,346.501998
2023-08-21,3,259.378498
2023-08-21,4,230.57399900000001
2023-08-21,5,200.1035
2023-08-21,6,87.077749
2023-08-21,7,66.997699
2023-08-21,8,148.3729985
2023-08-21,9,160.127498
2023-08-21,10,167.6954975
2023-08-21,11,181.9024985
2023-08-21,12,215.52349949999999
2023-08-21,13,195.30349900000002
2023-08-21,14,151.42649899999998
2023-08-21,15,138.3534995
2023-08-21,16,139.753499
2023-08-21,17,177.524
2023-08-21,18,209.7499995
2023-08-21,19,252.19899999999998
2023-08-21,20,291.99850000000004
2023-08-21,21,301.099
2023-08-21,22,270.9779995
2023-08-21,23,236.2264985
2023-08-22,0,219.50300000000001
2023-08-22,1,186.851
2023-08-22,2,194.6995
2023-08-22,3,221.07349949999997
2023-08-22,4,290.2475
2023-08-22,5,319.5024985
2023-08-22,6,170.878748
2023-08-22,7,66.02655
2023-08-22,8,55.8993995
2023-08-22,9,77.074049
2023-08-22,10,97.15089850000001
2023-08-22,11,121.16899900000001
2023-08-22,12,134.5514995
2023-08-22,13,123.601
2023-08-22,14,133.1495
2023-08-22,15,203.2954985
2023-08-22,16,278.6219985
2023-08-22,17,286.12399999999997
2023-08-22,18,320.99449949999996
2023-08-22,19,480.3735
2023-08-22,20,551.5224995000001
2023-08-22,21,551.999999
2023-08-22,22,539.7779969999999
2023-08-22,23,505.1949995
2023-08-23,0,497.8289985
2023-08-23,1,440.2
2023-08-23,2,391.8274985
2023-08-23,3,344.274499
2023-08-23,4,301.6784975
2023-08-23,5,167.9304975
2023-08-23,6,76.0058995
2023-08-23,7,69.001349
2023-08-23,8,104.92799950000001
2023-08-23,9,153.226999
2023-08-23,10,192.02749799999998
2023-08-23,11,256.5879985
2023-08-23,12,381.3154975
2023-08-23,13,433.157497
2023-08-23,14,439.54649900000004
2023-08-23,15,542.993
2023-08-23,16,713.9619985
2023-08-23,17,795.6534985000001
2023-08-23,18,868.889999
2023-08-23,19,984.6455
2023-08-23,20,984.2950000000001
2023-08-23,21,956.9259969999999
2023-08-23,22,1027.3049995
2023-08-23,23,1000.574499
2023-08-24,0,919.7744989999999
2023-08-24,1,830.4319985
2023-08-24,2,780.4284975
2023-08-24,3,686.928998
2023-08-24,4,542.028497
2023-08-24,5,323.430498
2023-08-24,6,184.298498
2023-08-24,7,174.790498
2023-08-24,8,218.248999
2023-08-24,9,270.7754995
2023-08-24,10,307.4784975
2023-08-24,11,353.757497
2023-08-24,12,375.9739985
2023-08-24,13,366.22049649999997
2023-08-24,14,360.902997
2023-08-24,15,277.305499
2023-08-24,16,247.79899949999998
2023-08-24,17,308.6744995
2023-08-24,18,457.817999
2023-08-24,19,590.6724995000001
2023-08-24,20,632.350999
2023-08-24,21,543.9549975
2023-08-24,22,513.5995
2023-08-24,23,480.4019985
2023-08-25,0,398.8294965
2023-08-25,1,410.846
2023-08-25,2,504.195
2023-08-25,3,641.4249995
2023-08-25,4,749.874
2023-08-25,5,588.3559965000001
2023-08-25,6,235.48299649999998
2023-08-25,7,189.444499
2023-08-25,8,296.171499
2023-08-25,9,309.62599600000004
2023-08-25,10,254.853498
2023-08-25,11,210.6724985
2023-08-25,12,198.1965
2023-08-25,13,220.589497
2023-08-25,14,199.850998
2023-08-25,15,202.45149750000002
2023-08-25,16,278.6985
2023-08-25,17,374.7004985
2023-08-25,18,406.59700000000004
2023-08-25,19,454.66999999999996
2023-08-25,20,544.7984994999999
2023-08-25,21,595.6959995
2023-08-25,22,672.9994995
2023-08-25,23,694.7494995
2023-08-26,0,786.7724985
2023-08-26,1,831.3734995000001
2023-08-26,2,875.7499985000001
2023-08-26,3,939.5479985
2023-08-26,4,1045.9539995
2023-08-26,5,815.5419925
2023-08-26,6,459.803495
2023-08-26,7,416.9219975
2023-08-26,8,466.77449800000005
2023-08-26,9,444.95299800000004
2023-08-26,10,413.80149700000004
2023-08-26,11,413.02399700000007
2023-08-26,12,442.02399649999995
2023-08-26,13,568.720498
2023-08-26,14,531.726497
2023-08-26,15,530.2749985
2023-08-26,16,588.3140000000001
2023-08-26,17,878.094
2023-08-26,18,1264.465
2023-08-26,19,1530.3049995
2023-08-26,20,1613.6549995
2023-08-26,21,1551.8
2023-08-26,22,1608.6049994999998
2023-08-26,23,1647.375
2023-08-27,0,1567.775
2023-08-27,1,1578.575
2023-08-27,2,1573.1
2023-08-27,3,1572.525
2023-08-27,4,1452.7299994999998
2023-08-27,5,1329.1549995
2023-08-27,6,1102.325
2023-08-27,7,1083.9
2023-08-27,8,1242.275
2023-08-27,9,1307.859999
2023-08-27,10,1263.7599995
2023-08-27,11,1148.949999
2023-08-27,12,981.575497
2023-08-27,13,863.2769969999999
2023-08-27,14,777.103497
2023-08-27,15,700.022498
2023-08-27,16,663.7764985
2023-08-27,17,746.7739985000001
2023-08-27,18,876.0974990000001
2023-08-27,19,933.026998
2023-08-27,20,836.7309965000001
2023-08-27,21,746.2779969999999
2023-08-27,22,687.9234994999999
2023-08-27,23,684.2474995
2023-08-28,0,860.0544985
2023-08-28,1,1017.845
2023-08-28,2,1172.81
2023-08-28,3,1407.8
2023-08-28,4,1478.3
2023-08-28,5,1300.0049995
2023-08-28,6,890.7349975
2023-08-28,7,639.8814970000001
2023-08-28,8,562.922498
2023-08-28,9,549.8724975
2023-08-28,10,663.7409975
2023-08-28,11,728.6169985
2023-08-28,12,893.5454980000001
2023-08-28,13,1070.0899995
2023-08-28,14,1206.285
2023-08-28,15,1493.7949990000002
2023-08-28,16,1774.795
2023-08-28,17,2086.244999
2023-08-28,18,2220.279999
2023-08-28,19,2613.33
2023-08-28,20,3043.5950000000003
2023-08-28,21,3103.0699995
2023-08-28,22,3431.47
2023-08-28,23,3451.65
2023-08-29,0,3273.419997
2023-08-29,1,3182.584997
2023-08-29,2,2444.1399955
2023-08-29,3,2229.7199995
2023-08-29,4,2268.1699995
2023-08-29,5,2351.994998
2023-08-29,6,2233.7399995
2023-08-29,7,2302.8199995
2023-08-29,8,2294.0649985
2023-08-29,9,2221.5999985000003
2023-08-29,10,2351.674999
2023-08-29,11,2425.9799985
2023-08-29,12,2323.2799975000003
2023-08-29,13,1939.9099975000001
2023-08-29,14,1634.849999
2023-08-29,15,1490.1999995
2023-08-29,16,1400.854999
2023-08-29,17,1561.795
2023-08-29,18,1864.5
2023-08-29,19,2145.2449994999997
2023-08-29,20,2243.6299995
2023-08-29,21,2137.575
2023-08-29,22,2029.4799995
2023-08-29,23,1669.4
2023-08-30,0,1341.825
2023-08-30,1,917.003498
2023-08-30,2,687.9874955
2023-08-30,3,539.952498
2023-08-30,4,475.8549995
2023-08-30,5,375.5769965
2023-08-30,6,323.2979985
2023-08-30,7,281.949996
2023-08-30,8,264.948998
2023-08-30,9,253.04249800000002
2023-08-30,10,235.30199550000003
2023-08-30,11,181.6504985
2023-08-30,12,136.4989995
2023-08-30,13,206.22149950000002
2023-08-30,14,313.22449900000004
2023-08-30,15,410.39399949999995
2023-08-30,16,574.3459985000001
2023-08-30,17,782.3654994999999
2023-08-30,18,926.3429985
2023-08-30,19,945.1289965
2023-08-30,20,955.2249975000001
2023-08-30,21,855.929997
2023-08-30,22,987.664
2023-08-30,23,1241.4749995
2023-08-31,0,1421.7299994999998
2023-08-31,1,1454.05
2023-08-31,2,1468.72
2023-08-31,3,1194.259999
2023-08-31,4,1099.6244995000002
2023-08-31,5,854.4854945
2023-08-31,6,688.6549965
2023-08-31,7,600.0544965
2023-08-31,8,610.0289965
2023-08-31,9,619.3494975
2023-08-31,10,621.1284965
2023-08-31,11,664.705998
2023-08-31,12,727.498997
2023-08-31,13,890.4964975
2023-08-31,14,1023.0994989999999
2023-08-31,15,1136.975
2023-08-31,16,1249.6199995000002
2023-08-31,17,1231.234999
2023-08-31,18,1230.6799995
2023-08-31,19,1249.845
2023-08-31,20,1180.75
2023-08-31,21,1123.34
2023-08-31,22,1204.5549995
2023-08-31,23,1263.5499995
2023-09-01,0,1342.5799995
2023-09-01,1,1305.0249995
2023-09-01,2,1095.407498
2023-09-01,3,851.3774955000001
2023-09-01,4,765.2524970000001
2023-09-01,5,684.522498
2023-09-01,6,661.2174965
2023-09-01,7,692.846997
2023-09-01,8,675.7469960000001
2023-09-01,9,660.6244975
2023-09-01,10,618.355996
2023-09-01,11,657.094498
2023-09-01,12,665.999495
2023-09-01,13,650.499998
2023-09-01,14,730.444997
2023-09-01,15,800.2074945
2023-09-01,16,797.0039985000001
2023-09-01,17,916.3669975
2023-09-01,18,1015.6429995000001
2023-09-01,19,1088.05
2023-09-01,20,1288.1
2023-09-01,21,1326.15
2023-09-01,22,1126.3700000000001
2023-09-01,23,1000.3974995000001
2023-09-02,0,923.7304969999999
2023-09-02,1,692.9059960000001
2023-09-02,2,667.301498
2023-09-02,3,558.7039975
2023-09-02,4,386.9299965
2023-09-02,5,257.1789985
2023-09-02,6,145.8556985
2023-09-02,7,46.15
2023-09-02,8,30.8003495
2023-09-02,9,49.574299
2023-09-02,10,75.2523
2023-09-02,11,106.4232485
2023-09-02,12,184.496498
2023-09-02,13,240.75099749999998
2023-09-02,14,341.859999
2023-09-02,15,456.6994985
2023-09-02,16,498.799499
2023-09-02,17,572.318498
2023-09-02,18,708.8699985000001
2023-09-02,19,792.745998
2023-09-02,20,1064.0999995
2023-09-02,21,1166.725
2023-09-02,22,1241.8049995
2023-09-02,23,1320.6399999999999
2023-09-03,0,1160.425
2023-09-03,1,1256.52
2023-09-03,2,1224.179999
2023-09-03,3,1147.125
2023-09-03,4,1249.6200000000001
2023-09-03,5,1134.409999
2023-09-03,6,899.3064965
2023-09-03,7,724.4054975
2023-09-03,8,703.7459965
2023-09-03,9,659.1474955
2023-09-03,10,612.0279975000001
2023-09-03,11,643.241996
2023-09-03,12,629.953495
2023-09-03,13,646.0684975
2023-09-03,14,670.9744969999999
2023-09-03,15,782.5284965
2023-09-03,16,852.1464970000001
2023-09-03,17,1168.009
2023-09-03,18,1614.59
2023-09-03,19,1955.69
2023-09-03,20,2341.495
2023-09-03,21,2310.2799985
2023-09-03,22,1917.8349999999998
2023-09-03,23,2069.995
2023-09-04,0,2227.3699994999997
2023-09-04,1,2331.1449995
2023-09-04,2,2468.7199975
2023-09-04,3,2778.4599985
2023-09-04,4,3443.1899989999997
2023-09-04,5,3296.2099965
2023-09-04,6,3021.4349979999997
2023-09-04,7,2629.6549985
2023-09-04,8,2251.699999
2023-09-04,9,2070.8749985
2023-09-04,10,2071.149999
2023-09-04,11,2125.759999
2023-09-04,12,1919.9499984999998
2023-09-04,13,1967.304998
2023-09-04,14,1963.7349985
2023-09-04,15,2123.0299995
2023-09-04,16,2854.8299995
2023-09-04,17,3696.1749995
2023-09-04,18,3687.8650000000002
2023-09-04,19,3791.7749995
2023-09-04,20,3573.4449985
2023-09-04,21,3438.4749989999996
2023-09-04,22,3049.5599965
2023-09-04,23,2833.8599985
2023-09-05,0,2540.9649985
2023-09-05,1,2616.654999
2023-09-05,2,2789.799999
2023-09-05,3,2475.9599989999997
2023-09-05,4,2077.1299989999998
2023-09-05,5,1587.019999
2023-09-05,6,1311.1849985000001
2023-09-05,7,1195.2149985
2023-09-05,8,1106.9749995
2023-09-05,9,909.011495
2023-09-05,10,875.2459940000001
2023-09-05,11,993.0324995000001
2023-09-05,12,1228.2099995
2023-09-05,13,1558.589999
2023-09-05,14,1561.3299984999999
2023-09-05,15,1647.0099985000002
2023-09-05,16,2031.8349999999998
2023-09-05,17,2772.025
2023-09-05,18,3456.315
2023-09-05,19,3804.1899985000005
2023-09-05,20,3749.054999
2023-09-05,21,3250.0749975
2023-09-05,22,2850.694997
2023-09-05,23,2934.3
2023-09-06,0,3022.82
2023-09-06,1,2997.5599979999997
2023-09-06,2,2950.6499995
2023-09-06,3,3345.239999
2023-09-06,4,3567.8949985
2023-09-06,5,3251.999999
2023-09-06,6,2895.9249975
2023-09-06,7,2792.6899980000003
2023-09-06,8,2508.8749985000004
2023-09-06,9,2207.5099985
2023-09-06,10,1922.664999
2023-09-06,11,1773.9299995000001
2023-09-06,12,1516.1199984999998
2023-09-06,13,1275.7949979999999
2023-09-06,14,1046.3929990000001
2023-09-06,15,930.2529959999999
2023-09-06,16,1066.8925
2023-09-06,17,1662.205
2023-09-06,18,2106.784999
2023-09-06,19,2077.325
